code,typestandard,type
0,"Not available or no ship, default",Unknown
1,Reserved for future use,Other
2,Reserved for future use,Other
3,Reserved for future use,Other
4,Reserved for future use,Other
5,Reserved for future use,Other
6,Reserved for future use,Other
7,Reserved for future use,Other
8,Reserved for future use,Other
9,Reserved for future use,Other
10,Reserved for future use,Other
11,Reserved for future use,Other
12,Reserved for future use,Other
13,Reserved for future use,Other
14,Reserved for future use,Other
15,Reserved for future use,Other
16,Reserved for future use,Other
17,Reserved for future use,Other
18,Reserved for future use,Other
19,Reserved for future use,Other
20,"Wing in ground (WIG), all ships of this type",Other
21,"Wing in ground (WIG), hazardous category A",Other
22,"Wing in ground (WIG), hazardous category B",Other
23,"Wing in ground (WIG), hazardous category C",Other
24,"Wing in ground (WIG), hazardous category D",Other
25,"Wing in ground (WIG), reserved for future use",Other
26,"Wing in ground (WIG), reserved for future use",Other
27,"Wing in ground (WIG), reserved for future use",Other
28,"Wing in ground (WIG), reserved for future use",Other
29,"Wing in ground (WIG), reserved for future use",Other
30,Fishing,Fishing
31,Towing,Tug/Tow
32,Towing: length exceeds 200m or breadth exceeds 25m,Tug/Tow
33,Dredging or underwater operations,Other
34,Diving operations,Other
35,Military operations,Military
36,Sailing,Recreational
37,Pleasure Craft,Recreational
38,Reserved,Other
39,Reserved,Other
40,"High speed craft (HSC), all ships of this type",Other
41,"High speed craft (HSC), hazardous category A",Other
42,"High speed craft (HSC), hazardous category B",Other
43,"High speed craft (HSC), hazardous category C",Other
44,"High speed craft (HSC), hazardous category D",Other
45,"High speed craft (HSC), reserved for future use",Other
46,"High speed craft (HSC), reserved for future use",Other
47,"High speed craft (HSC), reserved for future use",Other
48,"High speed craft (HSC), reserved for future use",Other
49,"High speed craft (HSC), no additional information",Other
50,Pilot Vessel,Other
51,Search and Rescue vessel,SAR
52,Tug,Tug/Tow
53,Port Tender,Other
54,Anti-pollution equipment,Other
55,Law Enforcement,Other
56,Spare - for assignment to local vessel,Other
57,Spare - for assignment to local vessel,Other
58,Medical Transport,Other
59,Ship according to RR Resolution No. 18,Other
60,"Passenger, all ships of this type",Passenger
61,"Passenger, hazardous category A",Passenger
62,"Passenger, hazardous category B",Passenger
63,"Passenger, hazardous category C",Passenger
64,"Passenger, hazardous category D",Passenger
65,"Passenger, reserved for future use",Passenger
66,"Passenger, reserved for future use",Passenger
67,"Passenger, reserved for future use",Passenger
68,"Passenger, reserved for future use",Passenger
69,"Passenger, no additional information",Passenger
70,"Cargo, all ships of this type",Cargo
71,"Cargo, hazardous category A",Cargo
72,"Cargo, hazardous category B",Cargo
